Sample,Isotope,Evaluation,mg / gIU
AG536-C2D1,142Ce,ENDF VII.0 + mod-Wright,1.75E+00
AG536-C2D1,142Nd,ENDF VII.0 + mod-Wright,4.30E-02
AG536-C2D1,143Nd,ENDF VII.0 + mod-Wright,1.12E+00
AG536-C2D1,144Nd,ENDF VII.0 + mod-Wright,2.14E+00
AG536-C2D1,145Nd,ENDF VII.0 + mod-Wright,9.77E-01
AG536-C2D1,146Nd,ENDF VII.0 + mod-Wright,1.15E+00
AG536-C2D1,148Nd,ENDF VII.0 + mod-Wright,5.86E-01
AG536-C2D1,150Nd,ENDF VII.0 + mod-Wright,2.88E-01
AG536-C2D1,147Sm,ENDF VII.0 + mod-Wright,3.33E-01
AG536-C2D1,148Sm,ENDF VII.0 + mod-Wright,2.59E-01
AG536-C2D1,149Sm,ENDF VII.0 + mod-Wright,3.42E-03
AG536-C2D1,150Sm,ENDF VII.0 + mod-Wright,4.64E-01
AG536-C2D1,151Sm,ENDF VII.0 + mod-Wright,1.34E-02
AG536-C2D1,152Sm,ENDF VII.0 + mod-Wright,1.41E-01
AG536-C2D1,154Sm,ENDF VII.0 + mod-Wright,6.38E-02
AG536-C2D1,151Eu,ENDF VII.0 + mod-Wright,1.99E-03
AG536-C2D1,152Eu,ENDF VII.0 + mod-Wright,6.36E-06
AG536-C2D1,153Eu,ENDF VII.0 + mod-Wright,1.86E-01
AG536-C2D1,154Eu,ENDF VII.0 + mod-Wright,9.26E-03
AG536-C2D1,155Eu,ENDF VII.0 + mod-Wright,1.07E-03
AG536-C2D1,152Gd,ENDF VII.0 + mod-Wright,4.40E-05
AG536-C2D1,154Gd,ENDF VII.0 + mod-Wright,3.48E-02
AG536-C2D1,155Gd,ENDF VII.0 + mod-Wright,1.35E-02
AG536-C2D1,156Gd,ENDF VII.0 + mod-Wright,1.98E-01
AG536-C2D1,157Gd,ENDF VII.0 + mod-Wright,1.67E-04
AG536-C2D1,158Gd,ENDF VII.0 + mod-Wright,3.65E-02
AG536-C2D1,160Gd,ENDF VII.0 + mod-Wright,1.97E-03
AG536-C2D1,109Ag,ENDF VII.0 + mod-Wright,1.21E-01
AG536-C2D1,95Mo,ENDF VII.0 + mod-Wright,1.13E+00
AG536-C2D1,103Rh,ENDF VII.0 + mod-Wright,6.91E-01
AG536-C2D1,99Tc,ENDF VII.0 + mod-Wright,1.20E+00
AG536-C2D1,233U,ENDF VII.0 + mod-Mughabghab v1,8.87E-06
AG536-C2D1,234U,ENDF VII.0 + mod-Mughabghab v1,2.30E-01
AG536-C2D1,235U,ENDF VII.0 + mod-Mughabghab v1,6.56E+00
AG536-C2D1,236U,ENDF VII.0 + mod-Mughabghab v1,5.63E+00
AG536-C2D1,238U,ENDF VII.0 + mod-Mughabghab v1,9.20E+02
AG536-C2D1,238Pu,ENDF VII.0 + mod-Mughabghab v1,3.37E-01
AG536-C2D1,239Pu,ENDF VII.0 + mod-Mughabghab v1,6.31E+00
AG536-C2D1,240Pu,ENDF VII.0 + mod-Mughabghab v1,3.29E+00
AG536-C2D1,241Pu,ENDF VII.0 + mod-Mughabghab v1,7.85E-01
AG536-C2D1,242Pu,ENDF VII.0 + mod-Mughabghab v1,9.80E-01
AG536-C2D1,237Np,ENDF VII.0 + mod-Mughabghab v1,7.48E-01
AG536-C2D1,241Am,ENDF VII.0 + mod-Mughabghab v1,1.14E+00
AG536-C2D1,243Am,ENDF VII.0 + mod-Mughabghab v1,2.78E-01
AG536-C2D1,244Cm,ENDF VII.0 + mod-Mughabghab v1,6.82E-02
AG536-C2D1,133Cs,ENDF VII.0 + mod-Mughabghab v1,1.66E+00
AG536-C2D1,134Cs,ENDF VII.0 + mod-Mughabghab v1,5.91E-04
AG536-C2D1,135Cs,ENDF VII.0 + mod-Mughabghab v1,5.99E-01
AG536-C2D1,137Cs,ENDF VII.0 + mod-Mughabghab v1,1.26E+00
AG536-C2D1,140Ce,ENDF VII.0 + mod-Mughabghab v1,1.94E+00
AG536-C2D1,142Ce,ENDF VII.0 + mod-Mughabghab v1,1.75E+00
AG536-C2D1,142Nd,ENDF VII.0 + mod-Mughabghab v1,4.30E-02
AG536-C2D1,143Nd,ENDF VII.0 + mod-Mughabghab v1,1.12E+00
AG536-C2D1,144Nd,ENDF VII.0 + mod-Mughabghab v1,2.14E+00
AG536-C2D1,145Nd,ENDF VII.0 + mod-Mughabghab v1,9.77E-01
AG536-C2D1,146Nd,ENDF VII.0 + mod-Mughabghab v1,1.15E+00
AG536-C2D1,148Nd,ENDF VII.0 + mod-Mughabghab v1,5.86E-01
AG536-C2D1,150Nd,ENDF VII.0 + mod-Mughabghab v1,2.88E-01
AG536-C2D1,147Sm,ENDF VII.0 + mod-Mughabghab v1,3.33E-01
AG536-C2D1,148Sm,ENDF VII.0 + mod-Mughabghab v1,2.59E-01
AG536-C2D1,149Sm,ENDF VII.0 + mod-Mughabghab v1,3.42E-03
AG536-C2D1,150Sm,ENDF VII.0 + mod-Mughabghab v1,4.64E-01
AG536-C2D1,151Sm,ENDF VII.0 + mod-Mughabghab v1,1.34E-02
AG536-C2D1,152Sm,ENDF VII.0 + mod-Mughabghab v1,1.41E-01
AG536-C2D1,154Sm,ENDF VII.0 + mod-Mughabghab v1,6.38E-02
AG536-C2D1,151Eu,ENDF VII.0 + mod-Mughabghab v1,1.99E-03
AG536-C2D1,152Eu,ENDF VII.0 + mod-Mughabghab v1,6.36E-06
AG536-C2D1,153Eu,ENDF VII.0 + mod-Mughabghab v1,1.86E-01
AG536-C2D1,154Eu,ENDF VII.0 + mod-Mughabghab v1,1.00E-02
AG536-C2D1,155Eu,ENDF VII.0 + mod-Mughabghab v1,1.06E-03
AG536-C2D1,152Gd,ENDF VII.0 + mod-Mughabghab v1,4.40E-05
AG536-C2D1,154Gd,ENDF VII.0 + mod-Mughabghab v1,3.76E-02
AG536-C2D1,155Gd,ENDF VII.0 + mod-Mughabghab v1,1.34E-02
AG536-C2D1,156Gd,ENDF VII.0 + mod-Mughabghab v1,1.95E-01
AG536-C2D1,157Gd,ENDF VII.0 + mod-Mughabghab v1,1.66E-04
AG536-C2D1,158Gd,ENDF VII.0 + mod-Mughabghab v1,3.63E-02
AG536-C2D1,160Gd,ENDF VII.0 + mod-Mughabghab v1,1.97E-03
AG536-C2D1,109Ag,ENDF VII.0 + mod-Mughabghab v1,1.21E-01
AG536-C2D1,95Mo,ENDF VII.0 + mod-Mughabghab v1,1.13E+00
AG536-C2D1,103Rh,ENDF VII.0 + mod-Mughabghab v1,6.92E-01
AG536-C2D1,99Tc,ENDF VII.0 + mod-Mughabghab v1,1.20E+00
AG536-C2D1,233U,ENDF VII.1 + mod-Mughabghab v1,7.97E-06
AG536-C2D1,234U,ENDF VII.1 + mod-Mughabghab v1,2.36E-01
AG536-C2D1,235U,ENDF VII.1 + mod-Mughabghab v1,6.50E+00
AG536-C2D1,236U,ENDF VII.1 + mod-Mughabghab v1,5.62E+00
AG536-C2D1,238U,ENDF VII.1 + mod-Mughabghab v1,9.20E+02
AG536-C2D1,238Pu,ENDF VII.1 + mod-Mughabghab v1,3.77E-01
AG536-C2D1,239Pu,ENDF VII.1 + mod-Mughabghab v1,6.18E+00
AG536-C2D1,240Pu,ENDF VII.1 + mod-Mughabghab v1,3.23E+00
AG536-C2D1,241Pu,ENDF VII.1 + mod-Mughabghab v1,7.77E-01
AG536-C2D1,242Pu,ENDF VII.1 + mod-Mughabghab v1,1.02E+00
AG536-C2D1,237Np,ENDF VII.1 + mod-Mughabghab v1,7.39E-01
AG536-C2D1,241Am,ENDF VII.1 + mod-Mughabghab v1,1.12E+00
AG536-C2D1,243Am,ENDF VII.1 + mod-Mughabghab v1,2.49E-01
AG536-C2D1,244Cm,ENDF VII.1 + mod-Mughabghab v1,6.96E-02
AG536-C2D1,133Cs,ENDF VII.1 + mod-Mughabghab v1,1.67E+00
AG536-C2D1,134Cs,ENDF VII.1 + mod-Mughabghab v1,5.78E-04
AG536-C2D1,135Cs,ENDF VII.1 + mod-Mughabghab v1,5.97E-01
AG536-C2D1,137Cs,ENDF VII.1 + mod-Mughabghab v1,1.26E+00
AG536-C2D1,140Ce,ENDF VII.1 + mod-Mughabghab v1,1.94E+00
AG536-C2D1,142Ce,ENDF VII.1 + mod-Mughabghab v1,1.75E+00
AG536-C2D1,142Nd,ENDF VII.1 + mod-Mughabghab v1,4.33E-02
AG536-C2D1,143Nd,ENDF VII.1 + mod-Mughabghab v1,1.12E+00
AG536-C2D1,144Nd,ENDF VII.1 + mod-Mughabghab v1,2.15E+00
AG536-C2D1,145Nd,ENDF VII.1 + mod-Mughabghab v1,9.94E-01
AG536-C2D1,146Nd,ENDF VII.1 + mod-Mughabghab v1,1.14E+00
AG536-C2D1,148Nd,ENDF VII.1 + mod-Mughabghab v1,5.86E-01
AG536-C2D1,150Nd,ENDF VII.1 + mod-Mughabghab v1,2.88E-01
AG536-C2D1,147Sm,ENDF VII.1 + mod-Mughabghab v1,3.31E-01
AG536-C2D1,148Sm,ENDF VII.1 + mod-Mughabghab v1,2.60E-01
AG536-C2D1,149Sm,ENDF VII.1 + mod-Mughabghab v1,3.39E-03
AG536-C2D1,150Sm,ENDF VII.1 + mod-Mughabghab v1,4.65E-01
AG536-C2D1,151Sm,ENDF VII.1 + mod-Mughabghab v1,1.33E-02
AG536-C2D1,152Sm,ENDF VII.1 + mod-Mughabghab v1,1.40E-01
AG536-C2D1,154Sm,ENDF VII.1 + mod-Mughabghab v1,6.38E-02
AG536-C2D1,151Eu,ENDF VII.1 + mod-Mughabghab v1,1.98E-03
AG536-C2D1,152Eu,ENDF VII.1 + mod-Mughabghab v1,6.23E-06
AG536-C2D1,153Eu,ENDF VII.1 + mod-Mughabghab v1,1.80E-01
AG536-C2D1,154Eu,ENDF VII.1 + mod-Mughabghab v1,1.02E-02
AG536-C2D1,155Eu,ENDF VII.1 + mod-Mughabghab v1,1.08E-03
AG536-C2D1,152Gd,ENDF VII.1 + mod-Mughabghab v1,4.36E-05
AG536-C2D1,154Gd,ENDF VII.1 + mod-Mughabghab v1,3.82E-02
AG536-C2D1,155Gd,ENDF VII.1 + mod-Mughabghab v1,1.36E-02
AG536-C2D1,156Gd,ENDF VII.1 + mod-Mughabghab v1,2.00E-01
AG536-C2D1,157Gd,ENDF VII.1 + mod-Mughabghab v1,1.67E-04
AG536-C2D1,158Gd,ENDF VII.1 + mod-Mughabghab v1,3.67E-02
AG536-C2D1,160Gd,ENDF VII.1 + mod-Mughabghab v1,1.97E-03
AG536-C2D1,109Ag,ENDF VII.1 + mod-Mughabghab v1,1.21E-01
AG536-C2D1,95Mo,ENDF VII.1 + mod-Mughabghab v1,1.13E+00
AG536-C2D1,103Rh,ENDF VII.1 + mod-Mughabghab v1,7.04E-01
AG536-C2D1,99Tc,ENDF VII.1 + mod-Mughabghab v1,1.22E+00
AG536-C2D2,233U,ENDF VII.0,8.87E-06
AG536-C2D2,234U,ENDF VII.0,2.29E-01
AG536-C2D2,235U,ENDF VII.0,6.35E+00
AG536-C2D2,236U,ENDF VII.0,5.64E+00
AG536-C2D2,238U,ENDF VII.0,9.19E+02
AG536-C2D2,238Pu,ENDF VII.0,3.44E-01
AG536-C2D2,239Pu,ENDF VII.0,6.28E+00
AG536-C2D2,240Pu,ENDF VII.0,3.32E+00
AG536-C2D2,241Pu,ENDF VII.0,7.87E-01
AG536-C2D2,242Pu,ENDF VII.0,1.00E+00
AG536-C2D2,237Np,ENDF VII.0,7.55E-01
AG536-C2D2,241Am,ENDF VII.0,1.14E+00
AG536-C2D2,243Am,ENDF VII.0,2.87E-01
AG536-C2D2,244Cm,ENDF VII.0,7.14E-02
AG536-C2D2,133Cs,ENDF VII.0,1.68E+00
AG536-C2D2,134Cs,ENDF VII.0,6.06E-04
AG536-C2D2,135Cs,ENDF VII.0,6.01E-01
AG536-C2D2,137Cs,ENDF VII.0,1.27E+00
AG536-C2D2,140Ce,ENDF VII.0,1.96E+00
AG536-C2D2,142Ce,ENDF VII.0,1.77E+00
AG536-C2D2,142Nd,ENDF VII.0,4.42E-02
AG536-C2D2,143Nd,ENDF VII.0,1.12E+00
AG536-C2D2,144Nd,ENDF VII.0,2.18E+00
AG536-C2D2,145Nd,ENDF VII.0,9.85E-01
AG536-C2D2,146Nd,ENDF VII.0,1.17E+00
AG536-C2D2,148Nd,ENDF VII.0,5.93E-01
AG536-C2D2,150Nd,ENDF VII.0,2.92E-01
AG536-C2D2,147Sm,ENDF VII.0,3.34E-01
AG536-C2D2,148Sm,ENDF VII.0,2.63E-01
AG536-C2D2,149Sm,ENDF VII.0,3.43E-03
AG536-C2D2,150Sm,ENDF VII.0,4.70E-01
AG536-C2D2,151Sm,ENDF VII.0,1.34E-02
AG536-C2D2,152Sm,ENDF VII.0,1.42E-01
AG536-C2D2,154Sm,ENDF VII.0,6.49E-02
AG536-C2D2,151Eu,ENDF VII.0,1.99E-03
AG536-C2D2,152Eu,ENDF VII.0,6.13E-06
AG536-C2D2,153Eu,ENDF VII.0,1.88E-01
AG536-C2D2,154Eu,ENDF VII.0,1.08E-02
AG536-C2D2,155Eu,ENDF VII.0,1.07E-03
AG536-C2D2,152Gd,ENDF VII.0,4.33E-05
AG536-C2D2,154Gd,ENDF VII.0,4.03E-02
AG536-C2D2,155Gd,ENDF VII.0,1.34E-02
AG536-C2D2,156Gd,ENDF VII.0,1.99E-01
AG536-C2D2,157Gd,ENDF VII.0,1.67E-04
AG536-C2D2,158Gd,ENDF VII.0,3.72E-02
AG536-C2D2,160Gd,ENDF VII.0,2.01E-03
AG536-C2D2,109Ag,ENDF VII.0,1.23E-01
AG536-C2D2,95Mo,ENDF VII.0,1.14E+00
AG536-C2D2,103Rh,ENDF VII.0,6.97E-01
AG536-C2D2,99Tc,ENDF VII.0,1.21E+00
AG536-C2D2,233U,ENDF VII.1,7.99E-06
AG536-C2D2,234U,ENDF VII.1,2.35E-01
AG536-C2D2,235U,ENDF VII.1,6.29E+00
AG536-C2D2,236U,ENDF VII.1,5.64E+00
AG536-C2D2,238U,ENDF VII.1,9.19E+02
AG536-C2D2,238Pu,ENDF VII.1,3.86E-01
AG536-C2D2,239Pu,ENDF VII.1,6.14E+00
AG536-C2D2,240Pu,ENDF VII.1,3.25E+00
AG536-C2D2,241Pu,ENDF VII.1,7.79E-01
AG536-C2D2,242Pu,ENDF VII.1,1.04E+00
AG536-C2D2,237Np,ENDF VII.1,7.46E-01
AG536-C2D2,241Am,ENDF VII.1,1.12E+00
AG536-C2D2,243Am,ENDF VII.1,2.57E-01
AG536-C2D2,244Cm,ENDF VII.1,7.29E-02
AG536-C2D2,133Cs,ENDF VII.1,1.69E+00
AG536-C2D2,134Cs,ENDF VII.1,5.92E-04
AG536-C2D2,135Cs,ENDF VII.1,5.99E-01
AG536-C2D2,137Cs,ENDF VII.1,1.28E+00
AG536-C2D2,140Ce,ENDF VII.1,1.96E+00
AG536-C2D2,142Ce,ENDF VII.1,1.77E+00
AG536-C2D2,142Nd,ENDF VII.1,4.46E-02
AG536-C2D2,143Nd,ENDF VII.1,1.12E+00
AG536-C2D2,144Nd,ENDF VII.1,2.18E+00
AG536-C2D2,145Nd,ENDF VII.1,1.00E+00
AG536-C2D2,146Nd,ENDF VII.1,1.15E+00
AG536-C2D2,148Nd,ENDF VII.1,5.93E-01
AG536-C2D2,150Nd,ENDF VII.1,2.92E-01
AG536-C2D2,147Sm,ENDF VII.1,3.32E-01
AG536-C2D2,148Sm,ENDF VII.1,2.64E-01
AG536-C2D2,149Sm,ENDF VII.1,3.41E-03
AG536-C2D2,150Sm,ENDF VII.1,4.72E-01
AG536-C2D2,151Sm,ENDF VII.1,1.33E-02
AG536-C2D2,152Sm,ENDF VII.1,1.42E-01
AG536-C2D2,154Sm,ENDF VII.1,6.49E-02
AG536-C2D2,151Eu,ENDF VII.1,1.98E-03
AG536-C2D2,152Eu,ENDF VII.1,5.99E-06
AG536-C2D2,153Eu,ENDF VII.1,1.82E-01
AG536-C2D2,154Eu,ENDF VII.1,1.09E-02
AG536-C2D2,155Eu,ENDF VII.1,1.08E-03
AG536-C2D2,152Gd,ENDF VII.1,4.28E-05
AG536-C2D2,154Gd,ENDF VII.1,4.09E-02
AG536-C2D2,155Gd,ENDF VII.1,1.37E-02
AG536-C2D2,156Gd,ENDF VII.1,2.04E-01
AG536-C2D2,157Gd,ENDF VII.1,1.68E-04
AG536-C2D2,158Gd,ENDF VII.1,3.76E-02
AG536-C2D2,160Gd,ENDF VII.1,2.01E-03
AG536-C2D2,109Ag,ENDF VII.1,1.23E-01
AG536-C2D2,95Mo,ENDF VII.1,1.14E+00
AG536-C2D2,103Rh,ENDF VII.1,7.10E-01
AG536-C2D2,99Tc,ENDF VII.1,1.23E+00
AG536-C2D2,233U,ENDF VII.0 + mod-Wright,8.88E-06
AG536-C2D2,234U,ENDF VII.0 + mod-Wright,2.29E-01
AG536-C2D2,235U,ENDF VII.0 + mod-Wright,6.35E+00
AG536-C2D2,236U,ENDF VII.0 + mod-Wright,5.64E+00
AG536-C2D2,238U,ENDF VII.0 + mod-Wright,9.19E+02
AG536-C2D2,238Pu,ENDF VII.0 + mod-Wright,3.44E-01
AG536-C2D2,239Pu,ENDF VII.0 + mod-Wright,6.28E+00
AG536-C2D2,240Pu,ENDF VII.0 + mod-Wright,3.32E+00
AG536-C2D2,241Pu,ENDF VII.0 + mod-Wright,7.87E-01
AG536-C2D2,242Pu,ENDF VII.0 + mod-Wright,1.00E+00
AG536-C2D2,237Np,ENDF VII.0 + mod-Wright,7.55E-01
AG536-C2D2,241Am,ENDF VII.0 + mod-Wright,1.14E+00
AG536-C2D2,243Am,ENDF VII.0 + mod-Wright,2.87E-01
AG536-C2D2,244Cm,ENDF VII.0 + mod-Wright,7.14E-02
AG536-C2D2,133Cs,ENDF VII.0 + mod-Wright,1.68E+00
AG536-C2D2,134Cs,ENDF VII.0 + mod-Wright,6.06E-04
AG536-C2D2,135Cs,ENDF VII.0 + mod-Wright,6.01E-01
AG536-C2D2,137Cs,ENDF VII.0 + mod-Wright,1.27E+00
AG536-C2D2,140Ce,ENDF VII.0 + mod-Wright,1.96E+00
AG536-C2D2,142Ce,ENDF VII.0 + mod-Wright,1.77E+00
AG536-C2D2,142Nd,ENDF VII.0 + mod-Wright,4.42E-02
AG536-C2D2,143Nd,ENDF VII.0 + mod-Wright,1.12E+00
AG536-C2D2,144Nd,ENDF VII.0 + mod-Wright,2.18E+00
AG536-C2D2,145Nd,ENDF VII.0 + mod-Wright,9.85E-01
AG536-C2D2,146Nd,ENDF VII.0 + mod-Wright,1.17E+00
AG536-C2D2,148Nd,ENDF VII.0 + mod-Wright,5.93E-01
AG536-C2D2,150Nd,ENDF VII.0 + mod-Wright,2.92E-01
AG536-C2D2,147Sm,ENDF VII.0 + mod-Wright,3.34E-01
AG536-C2D2,148Sm,ENDF VII.0 + mod-Wright,2.63E-01
AG536-C2D2,149Sm,ENDF VII.0 + mod-Wright,3.44E-03
AG536-C2D2,150Sm,ENDF VII.0 + mod-Wright,4.70E-01
AG536-C2D2,151Sm,ENDF VII.0 + mod-Wright,1.34E-02
AG536-C2D2,152Sm,ENDF VII.0 + mod-Wright,1.42E-01
AG536-C2D2,154Sm,ENDF VII.0 + mod-Wright,6.49E-02
AG536-C2D2,151Eu,ENDF VII.0 + mod-Wright,1.99E-03
AG536-C2D2,152Eu,ENDF VII.0 + mod-Wright,6.13E-06
AG536-C2D2,153Eu,ENDF VII.0 + mod-Wright,1.88E-01
AG536-C2D2,154Eu,ENDF VII.0 + mod-Wright,9.35E-03
AG536-C2D2,155Eu,ENDF VII.0 + mod-Wright,1.09E-03
AG536-C2D2,152Gd,ENDF VII.0 + mod-Wright,4.33E-05
AG536-C2D2,154Gd,ENDF VII.0 + mod-Wright,3.52E-02
AG536-C2D2,155Gd,ENDF VII.0 + mod-Wright,1.37E-02
AG536-C2D2,156Gd,ENDF VII.0 + mod-Wright,2.05E-01
AG536-C2D2,157Gd,ENDF VII.0 + mod-Wright,1.70E-04
AG536-C2D2,158Gd,ENDF VII.0 + mod-Wright,3.76E-02
AG536-C2D2,160Gd,ENDF VII.0 + mod-Wright,2.01E-03
AG536-C2D2,109Ag,ENDF VII.0 + mod-Wright,1.23E-01
AG536-C2D2,95Mo,ENDF VII.0 + mod-Wright,1.14E+00
