Assembly,Sample,Isotope,Inventory,Uncertainty,Units
TMI-1 NJ05YU,AG536-C2D1,239Pu,6.115,1.50%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,240Pu,3.191,1.80%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,241Pu,0.782,2.00%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,242Pu,1.012,1.70%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,237Np,0.992,10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,241Am,0.984,10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,243Am,0.313,10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,244Cm,0.0847,10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,133Cs,1.629,1.30%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,134Cs,0.00057,10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,135Cs,0.6108,1.40%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,137Cs,1.214,1.40%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,140Ce,1.873,3.50%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,142Ce,1.666,3.60%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,142Nd,0.04278,2.00%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,143Nd,1.148,2.00%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,144Nd,2.236,1.80%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,145Nd,1.02,2.00%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,146Nd,1.163,2.00%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,148Nd,0.586,2.10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,150Nd,0.2798,1.90%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,147Sm,0.3363,1.60%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,148Sm,0.2767,1.50%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,149Sm,0.003538,2.00%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,150Sm,0.4552,1.50%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,151Sm,0.0141,2.00%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,152Sm,0.1381,1.70%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,154Sm,0.0602,1.70%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,151Eu,0.002081,2.70%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,152Eu,6.24E-05,11%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,153Eu,0.1762,1.90%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,154Eu,0.00964,2.20%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,155Eu,0.001011,2.50%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,152Gd,0.000069,16%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,154Gd,0.03631,1.80%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,155Gd,0.0128,1.80%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,156Gd,0.1994,1.60%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,157Gd,0.000199,4.90%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,158Gd,0.03044,1.70%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,160Gd,0.001904,2.10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,109Ag,0.123,10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,95Mo,1.36,10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,103Rh,0.729,10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D1,99Tc,1.21,10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,233U,0.00065,100%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,234U,0.2246,4.10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,235U,6.57,2.10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,236U,5.66,2.20%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,238U,931,1.30%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,238Pu,0.3641,1.10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,239Pu,5.842,1.00%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,240Pu,3.099,1.10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,241Pu,0.746,1.50%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,242Pu,1.011,1.30%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,237Np,0.984,10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,241Am,0.984,10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,243Am,0.317,10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,244Cm,0.0848,10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,133Cs,1.625,1.90%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,134Cs,0.000641,10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,135Cs,0.599,2.10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,137Cs,1.216,2.00%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,140Ce,1.852,2.40%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,142Ce,1.659,2.40%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,142Nd,0.04381,1.90%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,143Nd,1.145,1.70%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,144Nd,2.278,1.60%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,145Nd,1.029,1.80%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,146Nd,1.175,1.80%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,148Nd,0.592,1.90%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,150Nd,0.2861,1.80%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,147Sm,0.3383,1.30%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,148Sm,0.2782,1.40%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,149Sm,0.003444,2.30%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,150Sm,0.4599,1.30%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,151Sm,0.01367,1.80%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,152Sm,0.1416,1.50%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,154Sm,0.06048,1.50%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,151Eu,0.002081,2.40%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,152Eu,0.000268,6.30%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,153Eu,0.1782,2.00%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,154Eu,0.00958,2.00%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,155Eu,0.001059,2.40%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,152Gd,0.000196,6%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,154Gd,0.03588,2.00%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,155Gd,0.01295,2.00%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,156Gd,0.2031,1.80%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,157Gd,0.000204,6.40%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,158Gd,0.03074,2.00%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,160Gd,0.00193,2.90%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,109Ag,0.123,10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,95Mo,1.44,10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,103Rh,0.804,10%,mg / gIU
TMI-1 NJ05YU,AG536-C2D2,99Tc,1.37,10%,mg / gIU
TMI-1 NJ05YU,AG616-B2,233U,0.00059,100%,mg / gIU
TMI-1 NJ05YU,AG616-B2,234U,0.221,25%,mg / gIU
TMI-1 NJ05YU,AG616-B2,235U,7.37,1.80%,mg / gIU
TMI-1 NJ05YU,AG616-B2,236U,5.66,2.20%,mg / gIU
TMI-1 NJ05YU,AG616-B2,238U,930,1.60%,mg / gIU
TMI-1 NJ05YU,AG616-B2,238Pu,0.344,2.90%,mg / gIU
TMI-1 NJ05YU,AG616-B2,239Pu,6.28,1.60%,mg / gIU
TMI-1 NJ05YU,AG616-B2,240Pu,3.166,1.70%,mg / gIU
TMI-1 NJ05YU,AG616-B2,241Pu,0.801,2.50%,mg / gIU
TMI-1 NJ05YU,AG616-B2,242Pu,1.003,2.00%,mg / gIU
TMI-1 NJ05YU,AG616-B2,237Np,0.953,10%,mg / gIU
TMI-1 NJ05YU,AG616-B2,241Am,1.07,10%,mg / gIU
TMI-1 NJ05YU,AG616-B2,243Am,0.3,10%,mg / gIU
TMI-1 NJ05YU,AG616-B2,244Cm,0.0785,10%,mg / gIU
TMI-1 NJ05YU,AG616-B2,133Cs,1.593,2.00%,mg / gIU
TMI-1 NJ05YU,AG616-B2,134Cs,0.00057,10%,mg / gIU
TMI-1 NJ05YU,AG616-B2,135Cs,0.622,2.20%,mg / gIU
TMI-1 NJ05YU,AG616-B2,137Cs,1.198,2.10%,mg / gIU
TMI-1 NJ05YU,AG616-B2,140Ce,1.859,2.30%,mg / gIU
TMI-1 NJ05YU,AG616-B2,142Ce,1.66,2.30%,mg / gIU
TMI-1 NJ05YU,AG616-B2,142Nd,0.04109,1.70%,mg / gIU
TMI-1 NJ05YU,AG616-B2,143Nd,1.158,1.60%,mg / gIU
TMI-1 NJ05YU,AG616-B2,144Nd,2.192,1.40%,mg / gIU
TMI-1 NJ05YU,AG616-B2,145Nd,1.013,1.60%,mg / gIU
TMI-1 NJ05YU,AG616-B2,146Nd,1.144,1.50%,mg / gIU
TMI-1 NJ05YU,AG616-B2,148Nd,0.5799,1.70%,mg / gIU
TMI-1 NJ05YU,AG616-B2,150Nd,0.2787,1.60%,mg / gIU
TMI-1 NJ05YU,AG616-B2,147Sm,0.3367,1.70%,mg / gIU
TMI-1 NJ05YU,AG616-B2,148Sm,0.274,1.70%,mg / gIU
TMI-1 NJ05YU,AG616-B2,149Sm,0.003726,2.10%,mg / gIU
TMI-1 NJ05YU,AG616-B2,150Sm,0.4522,1.70%,mg / gIU
TMI-1 NJ05YU,AG616-B2,151Sm,0.01477,2.40%,mg / gIU
TMI-1 NJ05YU,AG616-B2,152Sm,0.1387,1.80%,mg / gIU
TMI-1 NJ05YU,AG616-B2,154Sm,0.0597,1.80%,mg / gIU
TMI-1 NJ05YU,AG616-B2,151Eu,0.002136,2.70%,mg / gIU
TMI-1 NJ05YU,AG616-B2,152Eu,0.000116,4.20%,mg / gIU
TMI-1 NJ05YU,AG616-B2,153Eu,0.1764,2%,mg / gIU
TMI-1 NJ05YU,AG616-B2,154Eu,0.00971,2.10%,mg / gIU
TMI-1 NJ05YU,AG616-B2,155Eu,0.000996,2.90%,mg / gIU
TMI-1 NJ05YU,AG616-B2,152Gd,0.00011,9.80%,mg / gIU
TMI-1 NJ05YU,AG616-B2,154Gd,0.0366,2.90%,mg / gIU
TMI-1 NJ05YU,AG616-B2,155Gd,0.01266,1.90%,mg / gIU
TMI-1 NJ05YU,AG616-B2,156Gd,0.1931,1.60%,mg / gIU
TMI-1 NJ05YU,AG616-B2,157Gd,0.000246,7.60%,mg / gIU
TMI-1 NJ05YU,AG616-B2,158Gd,0.03015,1.80%,mg / gIU
TMI-1 NJ05YU,AG616-B2,160Gd,0.001912,2.40%,mg / gIU
TMI-1 NJ05YU,AG616-B2,109Ag,0.105,10%,mg / gIU
TMI-1 NJ05YU,AG616-B2,95Mo,1.27,10%,mg / gIU
TMI-1 NJ05YU,AG616-B2,103Rh,0.691,10%,mg / gIU
TMI-1 NJ05YU,AG616-B2,99Tc,1.12,10%,mg / gIU
Calvert Cliffs,87-81,U-234,1.82E-04,2.3,g / gIU
Calvert Cliffs,87-81,U-235,9.61E-03,2.3,g / gIU
Calvert Cliffs,87-81,U-236,3.56E-03,2.3,g / gIU
Calvert Cliffs,87-81,U-238,9.56E-01,2.3,g / gIU
Calvert Cliffs,87-81,Pu-238,1.15E-04,2.3,g / gIU
Calvert Cliffs,87-81,Pu-239,4.83E-03,2.3,g / gIU
Calvert Cliffs,87-81,Pu-240,1.95E-03,2.3,g / gIU
Calvert Cliffs,87-81,Pu-241,7.73E-04,2.3,g / gIU
Calvert Cliffs,87-81,Pu-242,3.28E-04,2.3,g / gIU
Calvert Cliffs,87-81,Np-237,3.04E-04,2.5,g / gIU
Calvert Cliffs,87-81,Am-241,2.82E-04,5.2,g / gIU
Calvert Cliffs,87-81,Cs-133,9.64E-04,,g / gIU
Calvert Cliffs,87-81,Cs-134,1.13E-05,,g / gIU
Calvert Cliffs,87-81,Cs-135,4.08E-04,14.1,g / gIU
Calvert Cliffs,87-81,Cs-137,8.74E-04,3.8,g / gIU
Calvert Cliffs,87-81,Nd-143,6.95E-04,1.9,g / gIU
Calvert Cliffs,87-81,Nd-144,1.07E-03,,g / gIU
Calvert Cliffs,87-81,Nd-145,5.79E-04,1.9,g / gIU
Calvert Cliffs,87-81,Nd-146,5.56E-04,,g / gIU
Calvert Cliffs,87-81,Nd-148,3.01E-04,,g / gIU
Calvert Cliffs,87-81,Nd-150,1.41E-04,,g / gIU
Calvert Cliffs,87-81,Sm-147,2.30E-04,3.8,g / gIU
Calvert Cliffs,87-81,Sm-148,1.00E-04,2.6,g / gIU
Calvert Cliffs,87-81,Sm-149,2.90E-06,20.1,g / gIU
Calvert Cliffs,87-81,Sm-150,2.09E-04,4.6,g / gIU
Calvert Cliffs,87-81,Sm-151,7.53E-06,38.5,g / gIU
Calvert Cliffs,87-81,Sm-152,8.97E-05,3.7,g / gIU
Calvert Cliffs,87-81,Sm-154,3.07E-05,6,g / gIU
Calvert Cliffs,87-81,Eu-151,1.79E-06,9.9,g / gIU
Calvert Cliffs,87-81,Eu-152,1.16E-07,100,g / gIU
Calvert Cliffs,87-81,Eu-153,8.52E-05,2.6,g / gIU
Calvert Cliffs,87-81,Eu-154,6.08E-06,8.8,g / gIU
Calvert Cliffs,87-81,Eu-155,1.04E-06,16.8,g / gIU
Calvert Cliffs,87-81,Gd-154,1.37E-05,2.8,g / gIU
Calvert Cliffs,87-81,Gd-155,6.25E-06,4.2,g / gIU
Calvert Cliffs,87-81,Gd-156,6.37E-05,2.6,g / gIU
Calvert Cliffs,87-81,Gd-158,1.40E-05,2.8,g / gIU
Calvert Cliffs,87-81,Gd-160,1.45E-06,12.1,g / gIU
Calvert Cliffs,87-81,Tc-99,6.35E-04,5.9,g / gIU
Calvert Cliffs,87-81,Sr-90,3.78E-04,3.8,g / gIU
Calvert Cliffs,87-72,U-234,1.59E-04,2.3,g / gIU
Calvert Cliffs,87-72,U-235,5.87E-03,2.3,g / gIU
Calvert Cliffs,87-72,U-236,4.00E-03,2.3,g / gIU
Calvert Cliffs,87-72,U-238,9.45E-01,2.3,g / gIU
Calvert Cliffs,87-72,Pu-238,2.14E-04,2.3,g / gIU
Calvert Cliffs,87-72,Pu-239,4.95E-03,2.3,g / gIU
Calvert Cliffs,87-72,Pu-240,2.54E-03,2.3,g / gIU
Calvert Cliffs,87-72,Pu-241,1.02E-03,2.3,g / gIU
Calvert Cliffs,87-72,Pu-242,6.53E-04,2.3,g / gIU
Calvert Cliffs,87-72,Np-237,4.04E-04,2.5,g / gIU
Calvert Cliffs,87-72,Am-241,3.89E-04,5.2,g / gIU
Calvert Cliffs,87-72,Cs-133,1.24E-03,,g / gIU
Calvert Cliffs,87-72,Cs-134,2.27E-05,,g / gIU
Calvert Cliffs,87-72,Cs-135,4.54E-04,14.1,g / gIU
Calvert Cliffs,87-72,Cs-137,1.18E-03,3.8,g / gIU
Calvert Cliffs,87-72,Nd-143,8.12E-04,1.9,g / gIU
Calvert Cliffs,87-72,Nd-144,1.52E-03,,g / gIU
Calvert Cliffs,87-72,Nd-145,7.41E-04,1.9,g / gIU
Calvert Cliffs,87-72,Nd-146,7.74E-04,,g / gIU
Calvert Cliffs,87-72,Nd-148,4.07E-04,,g / gIU
Calvert Cliffs,87-72,Nd-150,1.95E-04,,g / gIU
Calvert Cliffs,87-72,Sm-147,2.70E-04,3.1,g / gIU
Calvert Cliffs,87-72,Sm-148,1.61E-04,3,g / gIU
Calvert Cliffs,87-72,Sm-149,1.85E-06,12.1,g / gIU
Calvert Cliffs,87-72,Sm-150,2.90E-04,3,g / gIU
Calvert Cliffs,87-72,Sm-151,9.41E-06,3.7,g / gIU
Calvert Cliffs,87-72,Sm-152,1.10E-04,3.3,g / gIU
Calvert Cliffs,87-72,Sm-154,3.81E-05,3,g / gIU
Calvert Cliffs,87-72,Eu-151,1.05E-06,3.3,g / gIU
Calvert Cliffs,87-72,Eu-152,5.66E-08,3.3,g / gIU
Calvert Cliffs,87-72,Eu-153,1.30E-04,3.3,g / gIU
Calvert Cliffs,87-72,Eu-154,8.76E-06,6.4,g / gIU
Calvert Cliffs,87-72,Eu-155,1.37E-06,6.2,g / gIU
Calvert Cliffs,87-72,Gd-154,1.50E-05,3.6,g / gIU
Calvert Cliffs,87-72,Gd-155,7.41E-06,3.6,g / gIU
Calvert Cliffs,87-72,Gd-156,7.33E-05,3.6,g / gIU
Calvert Cliffs,87-72,Gd-158,1.49E-05,3.6,g / gIU
Calvert Cliffs,87-72,Gd-160,,,g / gIU
Calvert Cliffs,87-72,Tc-99,8.17E-04,5.9,g / gIU
Calvert Cliffs,87-72,Sr-90,4.86E-04,3.8,g / gIU
Calvert Cliffs,87-63,U-234,1.36E-04,2.3,g / gIU
Calvert Cliffs,87-63,U-235,4.02E-03,2.3,g / gIU
Calvert Cliffs,87-63,U-236,4.19E-03,2.3,g / gIU
Calvert Cliffs,87-63,U-238,9.36E-01,2.3,g / gIU
Calvert Cliffs,87-63,Pu-238,3.05E-04,2.3,g / gIU
Calvert Cliffs,87-63,Pu-239,4.95E-03,2.3,g / gIU
Calvert Cliffs,87-63,Pu-240,2.88E-03,2.3,g / gIU
Calvert Cliffs,87-63,Pu-241,1.16E-03,2.3,g / gIU
Calvert Cliffs,87-63,Pu-242,9.53E-04,2.3,g / gIU
Calvert Cliffs,87-63,Np-237,5.31E-04,2.5,g / gIU
Calvert Cliffs,87-63,Am-241,4.32E-04,5.2,g / gIU
Calvert Cliffs,87-63,Cs-133,1.41E-03,,g / gIU
Calvert Cliffs,87-63,Cs-134,3.40E-05,,g / gIU
Calvert Cliffs,87-63,Cs-135,4.88E-04,14.1,g / gIU
Calvert Cliffs,87-63,Cs-137,1.42E-03,3.8,g / gIU
Calvert Cliffs,87-63,Nd-143,8.66E-04,1.9,g / gIU
Calvert Cliffs,87-63,Nd-144,1.86E-03,,g / gIU
Calvert Cliffs,87-63,Nd-145,8.44E-04,1.9,g / gIU
