Sample,Isotope,Evaluation,g / g Uinit
87-72,Nd-145,ENDF VII.0 + mod-Wright,7.196E-04
87-72,Nd-146,ENDF VII.0 + mod-Wright,7.762E-04
87-72,Nd-148,ENDF VII.0 + mod-Wright,4.070E-04
87-72,Nd-150,ENDF VII.0 + mod-Wright,1.989E-04
87-72,Sm-147,ENDF VII.0 + mod-Wright,2.826E-04
87-72,Sm-148,ENDF VII.0 + mod-Wright,1.591E-04
87-72,Sm-149,ENDF VII.0 + mod-Wright,2.249E-06
87-72,Sm-150,ENDF VII.0 + mod-Wright,3.045E-04
87-72,Sm-151,ENDF VII.0 + mod-Wright,9.111E-06
87-72,Sm-152,ENDF VII.0 + mod-Wright,1.169E-04
87-72,Sm-154,ENDF VII.0 + mod-Wright,4.138E-05
87-72,Eu-151,ENDF VII.0 + mod-Wright,9.701E-07
87-72,Eu-152,ENDF VII.0 + mod-Wright,6.411E-09
87-72,Eu-153,ENDF VII.0 + mod-Wright,1.313E-04
87-72,Eu-154,ENDF VII.0 + mod-Wright,7.917E-06
87-72,Eu-155,ENDF VII.0 + mod-Wright,1.429E-06
87-72,Gd-154,ENDF VII.0 + mod-Wright,1.813E-05
87-72,Gd-155,ENDF VII.0 + mod-Wright,8.064E-06
87-72,Gd-156,ENDF VII.0 + mod-Wright,1.053E-04
87-72,Gd-158,ENDF VII.0 + mod-Wright,1.974E-05
87-72,Gd-160,ENDF VII.0 + mod-Wright,1.264E-06
87-72,Tc-99,ENDF VII.0 + mod-Wright,8.757E-04
87-72,Sr-90,ENDF VII.0 + mod-Wright,4.907E-04
87-72,U-234,ENDF VII.0 + mod-Mughabghab v1,1.565E-04
87-72,U-235,ENDF VII.0 + mod-Mughabghab v1,5.897E-03
87-72,U-236,ENDF VII.0 + mod-Mughabghab v1,4.094E-03
87-72,U-238,ENDF VII.0 + mod-Mughabghab v1,9.419E-01
87-72,Pu-238,ENDF VII.0 + mod-Mughabghab v1,1.934E-04
87-72,Pu-239,ENDF VII.0 + mod-Mughabghab v1,5.100E-03
87-72,Pu-240,ENDF VII.0 + mod-Mughabghab v1,2.576E-03
87-72,Pu-241,ENDF VII.0 + mod-Mughabghab v1,9.965E-04
87-72,Pu-242,ENDF VII.0 + mod-Mughabghab v1,6.154E-04
87-72,Np-237,ENDF VII.0 + mod-Mughabghab v1,4.497E-04
87-72,Am-241,ENDF VII.0 + mod-Mughabghab v1,3.547E-04
87-72,Cs-133,ENDF VII.0 + mod-Mughabghab v1,1.236E-03
87-72,Cs-134,ENDF VII.0 + mod-Mughabghab v1,2.048E-05
87-72,Cs-135,ENDF VII.0 + mod-Mughabghab v1,4.692E-04
87-72,Cs-137,ENDF VII.0 + mod-Mughabghab v1,1.159E-03
87-72,Nd-143,ENDF VII.0 + mod-Mughabghab v1,8.139E-04
87-72,Nd-144,ENDF VII.0 + mod-Mughabghab v1,1.485E-03
87-72,Nd-145,ENDF VII.0 + mod-Mughabghab v1,7.196E-04
87-72,Nd-146,ENDF VII.0 + mod-Mughabghab v1,7.762E-04
87-72,Nd-148,ENDF VII.0 + mod-Mughabghab v1,4.070E-04
87-72,Nd-150,ENDF VII.0 + mod-Mughabghab v1,1.989E-04
87-72,Sm-147,ENDF VII.0 + mod-Mughabghab v1,2.826E-04
87-72,Sm-148,ENDF VII.0 + mod-Mughabghab v1,1.591E-04
87-72,Sm-149,ENDF VII.0 + mod-Mughabghab v1,2.249E-06
87-72,Sm-150,ENDF VII.0 + mod-Mughabghab v1,3.045E-04
87-72,Sm-151,ENDF VII.0 + mod-Mughabghab v1,9.111E-06
87-72,Sm-152,ENDF VII.0 + mod-Mughabghab v1,1.170E-04
87-72,Sm-154,ENDF VII.0 + mod-Mughabghab v1,4.138E-05
87-72,Eu-151,ENDF VII.0 + mod-Mughabghab v1,9.701E-07
87-72,Eu-152,ENDF VII.0 + mod-Mughabghab v1,6.409E-09
87-72,Eu-153,ENDF VII.0 + mod-Mughabghab v1,1.313E-04
87-72,Eu-154,ENDF VII.0 + mod-Mughabghab v1,8.570E-06
87-72,Eu-155,ENDF VII.0 + mod-Mughabghab v1,1.405E-06
87-72,Gd-154,ENDF VII.0 + mod-Mughabghab v1,1.958E-05
87-72,Gd-155,ENDF VII.0 + mod-Mughabghab v1,7.931E-06
87-72,Gd-156,ENDF VII.0 + mod-Mughabghab v1,1.034E-04
87-72,Gd-158,ENDF VII.0 + mod-Mughabghab v1,1.966E-05
87-72,Gd-160,ENDF VII.0 + mod-Mughabghab v1,0.000E+00
87-72,Tc-99,ENDF VII.0 + mod-Mughabghab v1,8.757E-04
87-72,Sr-90,ENDF VII.0 + mod-Mughabghab v1,4.908E-04
87-72,U-234,ENDF VII.1,1.574E-04
87-72,U-235,ENDF VII.1,5.855E-03
87-72,U-236,ENDF VII.1,4.095E-03
87-72,U-238,ENDF VII.1,9.419E-01
87-72,Pu-238,ENDF VII.1,2.171E-04
87-72,Pu-239,ENDF VII.1,5.004E-03
87-72,Pu-240,ENDF VII.1,2.537E-03
87-72,Pu-241,ENDF VII.1,9.894E-04
87-72,Pu-242,ENDF VII.1,6.350E-04
87-72,Np-237,ENDF VII.1,4.440E-04
87-72,Am-241,ENDF VII.1,3.456E-04
87-72,Cs-133,ENDF VII.1,1.241E-03
87-72,Cs-134,ENDF VII.1,2.000E-05
87-72,Cs-135,ENDF VII.1,4.679E-04
87-72,Cs-137,ENDF VII.1,1.159E-03
87-72,Nd-143,ENDF VII.1,8.122E-04
87-72,Nd-144,ENDF VII.1,1.488E-03
87-72,Nd-145,ENDF VII.1,7.302E-04
87-72,Nd-146,ENDF VII.1,7.664E-04
87-72,Nd-148,ENDF VII.1,4.071E-04
87-72,Nd-150,ENDF VII.1,1.989E-04
87-72,Sm-147,ENDF VII.1,2.815E-04
87-72,Sm-148,ENDF VII.1,1.597E-04
87-72,Sm-149,ENDF VII.1,2.235E-06
87-72,Sm-150,ENDF VII.1,3.052E-04
87-72,Sm-151,ENDF VII.1,9.076E-06
87-72,Sm-152,ENDF VII.1,1.167E-04
87-72,Sm-154,ENDF VII.1,4.138E-05
87-72,Eu-151,ENDF VII.1,9.657E-07
87-72,Eu-152,ENDF VII.1,6.313E-09
87-72,Eu-153,ENDF VII.1,1.272E-04
87-72,Eu-154,ENDF VII.1,9.358E-06
87-72,Eu-155,ENDF VII.1,1.421E-06
87-72,Gd-154,ENDF VII.1,2.136E-05
87-72,Gd-155,ENDF VII.1,8.020E-06
87-72,Gd-156,ENDF VII.1,1.051E-04
87-72,Gd-158,ENDF VII.1,1.972E-05
87-72,Gd-160,ENDF VII.1,1.263E-06
87-72,Tc-99,ENDF VII.1,8.865E-04
87-72,Sr-90,ENDF VII.1,4.912E-04
87-72,U-234,ENDF VII.1 + mod-Mughabghab v1,1.574E-04
87-72,U-235,ENDF VII.1 + mod-Mughabghab v1,5.856E-03
87-72,U-236,ENDF VII.1 + mod-Mughabghab v1,4.095E-03
87-72,U-238,ENDF VII.1 + mod-Mughabghab v1,9.419E-01
87-72,Pu-238,ENDF VII.1 + mod-Mughabghab v1,2.171E-04
87-72,Pu-239,ENDF VII.1 + mod-Mughabghab v1,5.005E-03
87-72,Pu-240,ENDF VII.1 + mod-Mughabghab v1,2.537E-03
87-72,Pu-241,ENDF VII.1 + mod-Mughabghab v1,9.894E-04
87-72,Pu-242,ENDF VII.1 + mod-Mughabghab v1,6.350E-04
87-72,Np-237,ENDF VII.1 + mod-Mughabghab v1,4.441E-04
87-72,Am-241,ENDF VII.1 + mod-Mughabghab v1,3.456E-04
87-72,Cs-133,ENDF VII.1 + mod-Mughabghab v1,1.241E-03
87-72,Cs-134,ENDF VII.1 + mod-Mughabghab v1,2.000E-05
87-72,Cs-135,ENDF VII.1 + mod-Mughabghab v1,4.679E-04
87-72,Cs-137,ENDF VII.1 + mod-Mughabghab v1,1.159E-03
87-72,Nd-143,ENDF VII.1 + mod-Mughabghab v1,8.122E-04
87-72,Nd-144,ENDF VII.1 + mod-Mughabghab v1,1.488E-03
87-72,Nd-145,ENDF VII.1 + mod-Mughabghab v1,7.302E-04
87-72,Nd-146,ENDF VII.1 + mod-Mughabghab v1,7.664E-04
87-72,Nd-148,ENDF VII.1 + mod-Mughabghab v1,4.071E-04
87-72,Nd-150,ENDF VII.1 + mod-Mughabghab v1,1.989E-04
87-72,Sm-147,ENDF VII.1 + mod-Mughabghab v1,2.815E-04
87-72,Sm-148,ENDF VII.1 + mod-Mughabghab v1,1.597E-04
87-72,Sm-149,ENDF VII.1 + mod-Mughabghab v1,2.235E-06
87-72,Sm-150,ENDF VII.1 + mod-Mughabghab v1,3.052E-04
87-72,Sm-151,ENDF VII.1 + mod-Mughabghab v1,9.076E-06
87-72,Sm-152,ENDF VII.1 + mod-Mughabghab v1,1.167E-04
87-72,Sm-154,ENDF VII.1 + mod-Mughabghab v1,4.138E-05
87-72,Eu-151,ENDF VII.1 + mod-Mughabghab v1,9.657E-07
87-72,Eu-152,ENDF VII.1 + mod-Mughabghab v1,6.315E-09
87-72,Eu-153,ENDF VII.1 + mod-Mughabghab v1,1.272E-04
87-72,Eu-154,ENDF VII.1 + mod-Mughabghab v1,8.812E-06
87-72,Eu-155,ENDF VII.1 + mod-Mughabghab v1,1.441E-06
87-72,Gd-154,ENDF VII.1 + mod-Mughabghab v1,2.016E-05
87-72,Gd-155,ENDF VII.1 + mod-Mughabghab v1,8.135E-06
87-72,Gd-156,ENDF VII.1 + mod-Mughabghab v1,1.067E-04
87-72,Gd-158,ENDF VII.1 + mod-Mughabghab v1,1.979E-05
87-72,Gd-160,ENDF VII.1 + mod-Mughabghab v1,0.000E+00
87-72,Tc-99,ENDF VII.1 + mod-Mughabghab v1,8.865E-04
87-72,Sr-90,ENDF VII.1 + mod-Mughabghab v1,4.912E-04
87-63,U-234,ENDF VII.0,1.410E-04
87-63,U-235,ENDF VII.0,4.148E-03
87-63,U-236,ENDF VII.0,4.272E-03
87-63,U-238,ENDF VII.0,9.349E-01
87-63,Pu-238,ENDF VII.0,2.760E-04
87-63,Pu-239,ENDF VII.0,5.240E-03
87-63,Pu-240,ENDF VII.0,2.955E-03
87-63,Pu-241,ENDF VII.0,1.157E-03
87-63,Pu-242,ENDF VII.0,8.829E-04
87-63,Np-237,ENDF VII.0,5.464E-04
87-63,Am-241,ENDF VII.0,4.027E-04
87-63,Cs-133,ENDF VII.0,1.419E-03
87-63,Cs-134,ENDF VII.0,2.898E-05
87-63,Cs-135,ENDF VII.0,5.039E-04
87-63,Cs-137,ENDF VII.0,1.384E-03
87-63,Nd-143,ENDF VII.0,8.791E-04
87-63,Nd-144,ENDF VII.0,1.811E-03
87-63,Nd-145,ENDF VII.0,8.183E-04
87-63,Nd-146,ENDF VII.0,9.463E-04
87-63,Nd-148,ENDF VII.0,4.860E-04
87-63,Nd-150,ENDF VII.0,2.423E-04
87-63,Sm-147,ENDF VII.0,2.962E-04
87-63,Sm-148,ENDF VII.0,2.099E-04
87-63,Sm-149,ENDF VII.0,2.473E-06
87-63,Sm-150,ENDF VII.0,3.699E-04
87-63,Sm-151,ENDF VII.0,1.014E-05
87-63,Sm-152,ENDF VII.0,1.292E-04
87-63,Sm-154,ENDF VII.0,5.328E-05
87-63,Eu-151,ENDF VII.0,1.076E-06
87-63,Eu-152,ENDF VII.0,5.773E-09
87-63,Eu-153,ENDF VII.0,1.597E-04
87-63,Eu-154,ENDF VII.0,1.183E-05
87-63,Eu-155,ENDF VII.0,1.776E-06
87-63,Gd-154,ENDF VII.0,2.710E-05
87-63,Gd-155,ENDF VII.0,1.001E-05
87-63,Gd-156,ENDF VII.0,1.582E-04
87-63,Gd-158,ENDF VII.0,2.869E-05
87-63,Gd-160,ENDF VII.0,1.710E-06
87-63,Tc-99,ENDF VII.0,1.012E-03
87-63,Sr-90,ENDF VII.0,5.547E-04
87-63,U-234,ENDF VII.0 + mod-Wright,1.410E-04
87-63,U-235,ENDF VII.0 + mod-Wright,4.149E-03
87-63,U-236,ENDF VII.0 + mod-Wright,4.271E-03
87-63,U-238,ENDF VII.0 + mod-Wright,9.349E-01
87-63,Pu-238,ENDF VII.0 + mod-Wright,2.760E-04
87-63,Pu-239,ENDF VII.0 + mod-Wright,5.242E-03
87-63,Pu-240,ENDF VII.0 + mod-Wright,2.955E-03
87-63,Pu-241,ENDF VII.0 + mod-Wright,1.157E-03
87-63,Pu-242,ENDF VII.0 + mod-Wright,8.829E-04
87-63,Np-237,ENDF VII.0 + mod-Wright,5.465E-04
87-63,Am-241,ENDF VII.0 + mod-Wright,4.028E-04
87-63,Cs-133,ENDF VII.0 + mod-Wright,1.419E-03
87-63,Cs-134,ENDF VII.0 + mod-Wright,2.899E-05
87-63,Cs-135,ENDF VII.0 + mod-Wright,5.040E-04
87-63,Cs-137,ENDF VII.0 + mod-Wright,1.384E-03
87-63,Nd-143,ENDF VII.0 + mod-Wright,8.791E-04
87-63,Nd-144,ENDF VII.0 + mod-Wright,1.811E-03
87-63,Nd-145,ENDF VII.0 + mod-Wright,8.183E-04
87-63,Nd-146,ENDF VII.0 + mod-Wright,9.463E-04
87-63,Nd-148,ENDF VII.0 + mod-Wright,4.860E-04
87-63,Nd-150,ENDF VII.0 + mod-Wright,2.423E-04
87-63,Sm-147,ENDF VII.0 + mod-Wright,2.962E-04
87-63,Sm-148,ENDF VII.0 + mod-Wright,2.099E-04
87-63,Sm-149,ENDF VII.0 + mod-Wright,2.474E-06
87-63,Sm-150,ENDF VII.0 + mod-Wright,3.699E-04
87-63,Sm-151,ENDF VII.0 + mod-Wright,1.015E-05
87-63,Sm-152,ENDF VII.0 + mod-Wright,1.292E-04
87-63,Sm-154,ENDF VII.0 + mod-Wright,5.328E-05
87-63,Eu-151,ENDF VII.0 + mod-Wright,1.077E-06
87-63,Eu-152,ENDF VII.0 + mod-Wright,5.778E-09
87-63,Eu-153,ENDF VII.0 + mod-Wright,1.597E-04
87-63,Eu-154,ENDF VII.0 + mod-Wright,1.020E-05
87-63,Eu-155,ENDF VII.0 + mod-Wright,1.820E-06
87-63,Gd-154,ENDF VII.0 + mod-Wright,2.347E-05
87-63,Gd-155,ENDF VII.0 + mod-Wright,1.026E-05
87-63,Gd-156,ENDF VII.0 + mod-Wright,1.629E-04
87-63,Gd-158,ENDF VII.0 + mod-Wright,2.896E-05
87-63,Gd-160,ENDF VII.0 + mod-Wright,1.710E-06
87-63,Tc-99,ENDF VII.0 + mod-Wright,1.012E-03
87-63,Sr-90,ENDF VII.0 + mod-Wright,5.547E-04
87-63,U-234,ENDF VII.0 + mod-Mughabghab v1,1.410E-04
87-63,U-235,ENDF VII.0 + mod-Mughabghab v1,4.149E-03
87-63,U-236,ENDF VII.0 + mod-Mughabghab v1,4.272E-03
87-63,U-238,ENDF VII.0 + mod-Mughabghab v1,9.349E-01
87-63,Pu-238,ENDF VII.0 + mod-Mughabghab v1,2.760E-04
87-63,Pu-239,ENDF VII.0 + mod-Mughabghab v1,5.241E-03
87-63,Pu-240,ENDF VII.0 + mod-Mughabghab v1,2.955E-03
87-63,Pu-241,ENDF VII.0 + mod-Mughabghab v1,1.157E-03
87-63,Pu-242,ENDF VII.0 + mod-Mughabghab v1,8.829E-04
87-63,Np-237,ENDF VII.0 + mod-Mughabghab v1,5.465E-04
87-63,Am-241,ENDF VII.0 + mod-Mughabghab v1,4.027E-04
87-63,Cs-133,ENDF VII.0 + mod-Mughabghab v1,1.419E-03
87-63,Cs-134,ENDF VII.0 + mod-Mughabghab v1,2.898E-05
87-63,Cs-135,ENDF VII.0 + mod-Mughabghab v1,5.039E-04
87-63,Cs-137,ENDF VII.0 + mod-Mughabghab v1,1.384E-03
87-63,Nd-143,ENDF VII.0 + mod-Mughabghab v1,8.791E-04
87-63,Nd-144,ENDF VII.0 + mod-Mughabghab v1,1.811E-03
87-63,Nd-145,ENDF VII.0 + mod-Mughabghab v1,8.183E-04
87-63,Nd-146,ENDF VII.0 + mod-Mughabghab v1,9.463E-04
87-63,Nd-148,ENDF VII.0 + mod-Mughabghab v1,4.860E-04
87-63,Nd-150,ENDF VII.0 + mod-Mughabghab v1,2.423E-04
87-63,Sm-147,ENDF VII.0 + mod-Mughabghab v1,2.962E-04
87-63,Sm-148,ENDF VII.0 + mod-Mughabghab v1,2.099E-04
87-63,Sm-149,ENDF VII.0 + mod-Mughabghab v1,2.473E-06
87-63,Sm-150,ENDF VII.0 + mod-Mughabghab v1,3.699E-04
87-63,Sm-151,ENDF VII.0 + mod-Mughabghab v1,1.014E-05
87-63,Sm-152,ENDF VII.0 + mod-Mughabghab v1,1.292E-04
87-63,Sm-154,ENDF VII.0 + mod-Mughabghab v1,5.328E-05
87-63,Eu-151,ENDF VII.0 + mod-Mughabghab v1,1.076E-06
87-63,Eu-152,ENDF VII.0 + mod-Mughabghab v1,5.776E-09
87-63,Eu-153,ENDF VII.0 + mod-Mughabghab v1,1.597E-04
87-63,Eu-154,ENDF VII.0 + mod-Mughabghab v1,1.108E-05
87-63,Eu-155,ENDF VII.0 + mod-Mughabghab v1,1.797E-06
87-63,Gd-154,ENDF VII.0 + mod-Mughabghab v1,2.544E-05
87-63,Gd-155,ENDF VII.0 + mod-Mughabghab v1,1.012E-05
87-63,Gd-156,ENDF VII.0 + mod-Mughabghab v1,1.604E-04
87-63,Gd-158,ENDF VII.0 + mod-Mughabghab v1,2.881E-05
87-63,Gd-160,ENDF VII.0 + mod-Mughabghab v1,1.710E-06
87-63,Tc-99,ENDF VII.0 + mod-Mughabghab v1,1.012E-03
87-63,Sr-90,ENDF VII.0 + mod-Mughabghab v1,5.547E-04
87-63,U-234,ENDF VII.1,1.426E-04
87-63,U-235,ENDF VII.1,4.102E-03
87-63,U-236,ENDF VII.1,4.270E-03
87-63,U-238,ENDF VII.1,9.349E-01
87-63,Pu-238,ENDF VII.1,3.134E-04
87-63,Pu-239,ENDF VII.1,5.130E-03
87-63,Pu-240,ENDF VII.1,2.904E-03
87-63,Pu-241,ENDF VII.1,1.146E-03
87-63,Pu-242,ENDF VII.1,9.137E-04
87-63,Np-237,ENDF VII.1,5.387E-04
87-63,Am-241,ENDF VII.1,3.907E-04
87-63,Cs-133,ENDF VII.1,1.426E-03
87-63,Cs-134,ENDF VII.1,2.835E-05
87-63,Cs-135,ENDF VII.1,5.019E-04
87-63,Cs-137,ENDF VII.1,1.385E-03
87-63,Nd-143,ENDF VII.1,8.761E-04
87-63,Nd-144,ENDF VII.1,1.815E-03
87-63,Nd-145,ENDF VII.1,8.328E-04
87-63,Nd-146,ENDF VII.1,9.322E-04
87-63,Nd-148,ENDF VII.1,4.862E-04
87-63,Nd-150,ENDF VII.1,2.423E-04
87-63,Sm-147,ENDF VII.1,2.946E-04
87-63,Sm-148,ENDF VII.1,2.108E-04
87-63,Sm-149,ENDF VII.1,2.454E-06
87-63,Sm-150,ENDF VII.1,3.707E-04
87-63,Sm-151,ENDF VII.1,1.009E-05
87-63,Sm-152,ENDF VII.1,1.290E-04
87-63,Sm-154,ENDF VII.1,5.328E-05
87-63,Eu-151,ENDF VII.1,1.070E-06
87-63,Eu-152,ENDF VII.1,5.658E-09
87-63,Eu-153,ENDF VII.1,1.539E-04
87-63,Eu-154,ENDF VII.1,1.205E-05
87-63,Eu-155,ENDF VII.1,1.813E-06
87-63,Gd-154,ENDF VII.1,2.765E-05
87-63,Gd-155,ENDF VII.1,1.022E-05
87-63,Gd-156,ENDF VII.1,1.633E-04
87-63,Gd-158,ENDF VII.1,2.897E-05
87-63,Gd-160,ENDF VII.1,1.710E-06
87-63,Tc-99,ENDF VII.1,1.027E-03
87-63,Sr-90,ENDF VII.1,5.552E-04
87-63,U-234,ENDF VII.1 + mod-Mughabghab v1,1.426E-04
87-63,U-235,ENDF VII.1 + mod-Mughabghab v1,4.102E-03
87-63,U-236,ENDF VII.1 + mod-Mughabghab v1,4.270E-03
87-63,U-238,ENDF VII.1 + mod-Mughabghab v1,9.349E-01
87-63,Pu-238,ENDF VII.1 + mod-Mughabghab v1,3.134E-04
87-63,Pu-239,ENDF VII.1 + mod-Mughabghab v1,5.131E-03
87-63,Pu-240,ENDF VII.1 + mod-Mughabghab v1,2.904E-03
87-63,Pu-241,ENDF VII.1 + mod-Mughabghab v1,1.146E-03
87-63,Pu-242,ENDF VII.1 + mod-Mughabghab v1,9.137E-04
87-63,Np-237,ENDF VII.1 + mod-Mughabghab v1,5.387E-04
87-63,Am-241,ENDF VII.1 + mod-Mughabghab v1,3.908E-04
87-63,Cs-133,ENDF VII.1 + mod-Mughabghab v1,1.426E-03
87-63,Cs-134,ENDF VII.1 + mod-Mughabghab v1,2.835E-05
87-63,Cs-135,ENDF VII.1 + mod-Mughabghab v1,5.019E-04
87-63,Cs-137,ENDF VII.1 + mod-Mughabghab v1,1.385E-03
87-63,Nd-143,ENDF VII.1 + mod-Mughabghab v1,8.762E-04
87-63,Nd-144,ENDF VII.1 + mod-Mughabghab v1,1.815E-03
87-63,Nd-145,ENDF VII.1 + mod-Mughabghab v1,8.328E-04
87-63,Nd-146,ENDF VII.1 + mod-Mughabghab v1,9.322E-04
87-63,Nd-148,ENDF VII.1 + mod-Mughabghab v1,4.862E-04
87-63,Nd-150,ENDF VII.1 + mod-Mughabghab v1,2.423E-04
87-63,Sm-147,ENDF VII.1 + mod-Mughabghab v1,2.946E-04
87-63,Sm-148,ENDF VII.1 + mod-Mughabghab v1,2.108E-04
87-63,Sm-149,ENDF VII.1 + mod-Mughabghab v1,2.455E-06
87-63,Sm-150,ENDF VII.1 + mod-Mughabghab v1,3.708E-04
87-63,Sm-151,ENDF VII.1 + mod-Mughabghab v1,1.009E-05
87-63,Sm-152,ENDF VII.1 + mod-Mughabghab v1,1.290E-04
87-63,Sm-154,ENDF VII.1 + mod-Mughabghab v1,5.328E-05
87-63,Eu-151,ENDF VII.1 + mod-Mughabghab v1,1.070E-06
87-63,Eu-152,ENDF VII.1 + mod-Mughabghab v1,5.660E-09
87-63,Eu-153,ENDF VII.1 + mod-Mughabghab v1,1.539E-04
87-63,Eu-154,ENDF VII.1 + mod-Mughabghab v1,1.131E-05
87-63,Eu-155,ENDF VII.1 + mod-Mughabghab v1,1.834E-06
87-63,Gd-154,ENDF VII.1 + mod-Mughabghab v1,2.601E-05
87-63,Gd-155,ENDF VII.1 + mod-Mughabghab v1,1.033E-05
87-63,Gd-156,ENDF VII.1 + mod-Mughabghab v1,1.654E-04
87-63,Gd-158,ENDF VII.1 + mod-Mughabghab v1,2.909E-05
87-63,Gd-160,ENDF VII.1 + mod-Mughabghab v1,1.710E-06
87-63,Tc-99,ENDF VII.1 + mod-Mughabghab v1,1.027E-03
87-63,Sr-90,ENDF VII.1 + mod-Mughabghab v1,5.552E-04
87-81,U-234,ENDF VII.0,1.805E-04
87-81,U-235,ENDF VII.0,9.586E-03
87-81,U-236,ENDF VII.0,3.620E-03
87-81,U-238,ENDF VII.0,9.498E-01
87-81,Pu-238,ENDF VII.0,1.026E-04
87-81,Pu-239,ENDF VII.0,4.953E-03
87-81,Pu-240,ENDF VII.0,1.966E-03
87-81,Pu-241,ENDF VII.0,7.481E-04
87-81,Pu-242,ENDF VII.0,3.088E-04
87-81,Np-237,ENDF VII.0,3.156E-04
87-81,Am-241,ENDF VII.0,2.743E-04
87-81,Cs-133,ENDF VII.0,9.595E-04
87-81,Cs-134,ENDF VII.0,1.134E-05
87-81,Cs-135,ENDF VII.0,4.271E-04
87-81,Cs-137,ENDF VII.0,8.574E-04
87-81,Nd-143,ENDF VII.0,6.953E-04
87-81,Nd-144,ENDF VII.0,1.054E-03
87-81,Nd-145,ENDF VII.0,5.673E-04
87-81,Nd-146,ENDF VII.0,5.588E-04
87-81,Nd-148,ENDF VII.0,3.011E-04
87-81,Nd-150,ENDF VII.0,1.427E-04
87-81,Sm-147,ENDF VII.0,2.474E-04
87-81,Sm-148,ENDF VII.0,9.789E-05
87-81,Sm-149,ENDF VII.0,2.069E-06
87-81,Sm-150,ENDF VII.0,2.188E-04
87-81,Sm-151,ENDF VII.0,8.309E-06
87-81,Sm-152,ENDF VII.0,9.498E-05
87-81,Sm-154,ENDF VII.0,2.738E-05
87-81,Eu-151,ENDF VII.0,8.926E-07
87-81,Eu-152,ENDF VII.0,9.049E-09
87-81,Eu-153,ENDF VII.0,9.041E-05
87-81,Eu-154,ENDF VII.0,5.599E-06
87-81,Eu-155,ENDF VII.0,8.577E-07
87-81,Gd-154,ENDF VII.0,1.269E-05
87-81,Gd-155,ENDF VII.0,4.866E-06
87-81,Gd-156,ENDF VII.0,4.872E-05
